0.000000000000000000e+00,-9.515945627164752035e-03,-1.643403092066971632e-02
1.000000000000000056e-01,-9.515945626647866890e-03,-1.643403092136621127e-02
2.000000000000000111e-01,-9.515945626125135726e-03,-1.643403092207046737e-02
3.000000000000000444e-01,-9.515945625593602575e-03,-1.643403092278639815e-02
4.000000000000000222e-01,-9.515945625050249018e-03,-1.643403092351798309e-02
5.000000000000001110e-01,-9.515945624492015004e-03,-1.643403092426935774e-02
6.000000000000000888e-01,-9.515945623915725987e-03,-1.643403092504464036e-02
7.000000000000000666e-01,-9.515945623318106811e-03,-1.643403092584822325e-02
8.000000000000000444e-01,-9.515945622695792111e-03,-1.643403092668455773e-02
9.000000000000001332e-01,-9.515945622045246521e-03,-1.643403092755829631e-02
1.000000000000000222e+00,-9.515945621362764673e-03,-1.643403092847433786e-02
1.100000000000000089e+00,-9.515945620644509356e-03,-1.643403092943778246e-02
1.200000000000000178e+00,-9.515945619886405707e-03,-1.643403093045399388e-02
1.300000000000000266e+00,-9.515945619084153345e-03,-1.643403093152867936e-02
1.400000000000000133e+00,-9.515945618233195152e-03,-1.643403093266777859e-02
1.500000000000000000e+00,-9.515945617328717271e-03,-1.643403093387768577e-02
1.600000000000000089e+00,-9.515945616365633491e-03,-1.643403093516515937e-02
1.700000000000000178e+00,-9.515945615338392699e-03,-1.643403093653731870e-02
1.800000000000000266e+00,-9.515945614241284184e-03,-1.643403093800189715e-02
1.900000000000000355e+00,-9.515945613068031717e-03,-1.643403093956700631e-02
2.000000000000000444e+00,-9.515945611811998245e-03,-1.643403094124142386e-02
2.100000000000000089e+00,-9.515945610466067933e-03,-1.643403094303445486e-02
2.200000000000000178e+00,-9.515945609022601059e-03,-1.643403094495609479e-02
2.300000000000000266e+00,-9.515945607473447893e-03,-1.643403094701711628e-02
2.400000000000000355e+00,-9.515945605809834201e-03,-1.643403094922897892e-02
2.500000000000000444e+00,-9.515945604022291865e-03,-1.643403095160402005e-02
2.600000000000000533e+00,-9.515945602100731732e-03,-1.643403095415551032e-02
2.700000000000000622e+00,-9.515945600034231983e-03,-1.643403095689767099e-02
2.800000000000000266e+00,-9.515945597811135276e-03,-1.643403095984580578e-02
2.900000000000000355e+00,-9.515945595418785069e-03,-1.643403096301632518e-02
3.000000000000000000e+00,-9.515945592843699091e-03,-1.643403096642696501e-02
3.100000000000000089e+00,-9.515945590071222399e-03,-1.643403097009674477e-02
3.200000000000000178e+00,-9.515945587085673091e-03,-1.643403097404612032e-02
3.300000000000000266e+00,-9.515945583870148022e-03,-1.643403097829712958e-02
3.400000000000000355e+00,-9.515945580406408311e-03,-1.643403098287348277e-02
3.500000000000000444e+00,-9.515945576674834233e-03,-1.643403098780070806e-02
3.600000000000000533e+00,-9.515945572654293388e-03,-1.643403099310633206e-02
3.700000000000000178e+00,-9.515945568321981102e-03,-1.643403099881990057e-02
3.800000000000000711e+00,-9.515945563653382261e-03,-1.643403100497330474e-02
3.900000000000000799e+00,-9.515945558622052741e-03,-1.643403101160089211e-02
4.000000000000000888e+00,-9.515945553199445933e-03,-1.643403101873960534e-02
4.099999999999999645e+00,-9.515945547354850292e-03,-1.643403102642929797e-02
4.200000000000000178e+00,-9.515945541055177703e-03,-1.643403103471284196e-02
4.299999999999999822e+00,-9.515945534264710209e-03,-1.643403104363646075e-02
4.400000000000000355e+00,-9.515945526945009808e-03,-1.643403105324995478e-02
4.500000000000000000e+00,-9.515945519054543750e-03,-1.643403106360691313e-02
4.600000000000000533e+00,-9.515945510548681069e-03,-1.643403107476515759e-02
4.700000000000000178e+00,-9.515945501379154819e-03,-1.643403108678690924e-02
4.800000000000000711e+00,-9.515945491494062075e-03,-1.643403109973923942e-02
4.900000000000000355e+00,-9.515945480837399023e-03,-1.643403111369438549e-02
5.000000000000000888e+00,-9.515945469348769531e-03,-1.643403112873026428e-02
5.100000000000000533e+00,-9.515945456963079835e-03,-1.643403114493066294e-02
5.200000000000001066e+00,-9.515945443610156901e-03,-1.643403116238604730e-02
5.300000000000000711e+00,-9.515945429214363316e-03,-1.643403118119373882e-02
5.400000000000001243e+00,-9.515945413694120239e-03,-1.643403120145867785e-02
5.500000000000000888e+00,-9.515945396961496272e-03,-1.643403122329391980e-02
5.600000000000000533e+00,-9.515945378921700920e-03,-1.643403124682126654e-02
5.700000000000000178e+00,-9.515945359472501724e-03,-1.643403127217198459e-02
5.800000000000000711e+00,-9.515945338503754153e-03,-1.643403129948746780e-02
5.900000000000000355e+00,-9.515945315896579340e-03,-1.643403132892014631e-02
6.000000000000000000e+00,-9.515945291522959898e-03,-1.643403136063419437e-02
6.100000000000000533e+00,-9.515945265244765000e-03,-1.643403139480649477e-02
6.200000000000000178e+00,-9.515945236913117208e-03,-1.643403143162775262e-02
6.300000000000000711e+00,-9.515945206367500825e-03,-1.643403147130334876e-02
6.400000000000000355e+00,-9.515945173434851162e-03,-1.643403151405461657e-02
6.500000000000000888e+00,-9.515945137928588302e-03,-1.643403156012005970e-02
6.600000000000000533e+00,-9.515945099647541566e-03,-1.643403160975664967e-02
6.700000000000001066e+00,-9.515945058374804602e-03,-1.643403166324132469e-02
6.800000000000000711e+00,-9.515945013876550562e-03,-1.643403172087243291e-02
6.900000000000001243e+00,-9.515944965900680758e-03,-1.643403178297147757e-02
7.000000000000000888e+00,-9.515944914175334529e-03,-1.643403184988490029e-02
7.100000000000001421e+00,-9.515944858407478918e-03,-1.643403192198600662e-02
7.200000000000001066e+00,-9.515944798281165268e-03,-1.643403199967700609e-02
7.300000000000000711e+00,-9.515944733455700827e-03,-1.643403208339128466e-02
7.400000000000000355e+00,-9.515944663563818615e-03,-1.643403217359591661e-02
7.500000000000000888e+00,-9.515944588209528099e-03,-1.643403227079407933e-02
7.600000000000001421e+00,-9.515944506965896485e-03,-1.643403237552805082e-02
7.700000000000001066e+00,-9.515944419372621838e-03,-1.643403248838209638e-02
7.800000000000001599e+00,-9.515944324933408444e-03,-1.643403260998575061e-02
7.900000000000000355e+00,-9.515944223113210337e-03,-1.643403274101744652e-02
8.000000000000001776e+00,-9.515944113335127880e-03,-1.643403288220818617e-02
8.100000000000001421e+00,-9.515943994977196785e-03,-1.643403303434557566e-02
8.199999999999999289e+00,-9.515943867368838877e-03,-1.643403319827836315e-02
8.300000000000000711e+00,-9.515943729787045696e-03,-1.643403337492110525e-02
8.400000000000000355e+00,-9.515943581452312311e-03,-1.643403356525921163e-02
8.500000000000001776e+00,-9.515943421524255402e-03,-1.643403377035451696e-02
8.599999999999999645e+00,-9.515943249096716142e-03,-1.643403399135119972e-02
8.700000000000001066e+00,-9.515943063192814494e-03,-1.643403422948211054e-02
8.800000000000000711e+00,-9.515942862759221160e-03,-1.643403448607573883e-02
8.900000000000002132e+00,-9.515942646660363602e-03,-1.643403476256351595e-02
9.000000000000000000e+00,-9.515942413671886133e-03,-1.643403506048788515e-02
9.100000000000001421e+00,-9.515942162473738780e-03,-1.643403538151087459e-02
9.200000000000001066e+00,-9.515941891642707567e-03,-1.643403572742337462e-02
9.300000000000002487e+00,-9.515941599644323762e-03,-1.643403610015513674e-02
9.400000000000000355e+00,-9.515941284824219748e-03,-1.643403650178545602e-02
9.500000000000001776e+00,-9.515940945398707745e-03,-1.643403693455498110e-02
9.600000000000001421e+00,-9.515940579444680247e-03,-1.643403740087796133e-02
9.700000000000001066e+00,-9.515940184888788816e-03,-1.643403790335587825e-02
9.800000000000000711e+00,-9.515939759495523065e-03,-1.643403844479188539e-02
9.900000000000000355e+00,-9.515939300854776156e-03,-1.643403902820647980e-02
1.000000000000000178e+01,-9.515938806367993039e-03,-1.643403965685439130e-02
1.009999999999999964e+01,-9.515938273233551931e-03,-1.643404033424262015e-02
1.020000000000000107e+01,-9.515937698430881192e-03,-1.643404106415007407e-02
1.030000000000000071e+01,-9.515937078703285562e-03,-1.643404185064875969e-02
1.040000000000000213e+01,-9.515936410539545948e-03,-1.643404269812623678e-02
1.050000000000000000e+01,-9.515935690154072452e-03,-1.643404361131033803e-02
1.060000000000000142e+01,-9.515934913465331352e-03,-1.643404459529544670e-02
1.070000000000000107e+01,-9.515934076072821851e-03,-1.643404565557090094e-02
1.080000000000000249e+01,-9.515933173232123815e-03,-1.643404679805165330e-02
1.090000000000000036e+01,-9.515932199827978333e-03,-1.643404802911124438e-02
1.100000000000000178e+01,-9.515931150345362938e-03,-1.643404935561737501e-02
1.110000000000000142e+01,-9.515930018838183319e-03,-1.643405078497020208e-02
1.120000000000000107e+01,-9.515928798895650909e-03,-1.643405232514364919e-02
1.130000000000000071e+01,-9.515927483605888387e-03,-1.643405398472986417e-02
1.140000000000000036e+01,-9.515926065516839422e-03,-1.643405577298714948e-02
1.150000000000000178e+01,-9.515924536594007332e-03,-1.643405769989166043e-02
1.160000000000000142e+01,-9.515922888174949829e-03,-1.643405977619298922e-02
1.170000000000000107e+01,-9.515921110920144699e-03,-1.643406201347414469e-02
1.180000000000000071e+01,-9.515919194760202177e-03,-1.643406442421627145e-02
1.190000000000000213e+01,-9.515917128838658964e-03,-1.643406702186810814e-02
1.200000000000000000e+01,-9.515914901450584634e-03,-1.643406982092117732e-02
1.210000000000000142e+01,-9.515912499976249272e-03,-1.643407283699050564e-02
1.220000000000000107e+01,-9.515909910809517563e-03,-1.643407608690181793e-02
1.230000000000000249e+01,-9.515907119280891252e-03,-1.643407958878535455e-02
1.240000000000000036e+01,-9.515904109574402012e-03,-1.643408336217702312e-02
1.250000000000000178e+01,-9.515900864637823892e-03,-1.643408742812741200e-02
1.260000000000000142e+01,-9.515897366086269529e-03,-1.643409180931920330e-02
1.270000000000000284e+01,-9.515893594097912453e-03,-1.643409653019368283e-02
1.280000000000000071e+01,-9.515889527301708839e-03,-1.643410161708714831e-02
1.290000000000000036e+01,-9.515885142656332896e-03,-1.643410709837780578e-02
1.300000000000000178e+01,-9.515880415319588614e-03,-1.643411300464404229e-02
1.310000000000000142e+01,-9.515875318507702879e-03,-1.643411936883512267e-02
1.320000000000000107e+01,-9.515869823343531958e-03,-1.643412622645487597e-02
1.330000000000000071e+01,-9.515863898693018713e-03,-1.643413361575978698e-02
1.340000000000000213e+01,-9.515857510988738263e-03,-1.643414157797255457e-02
1.350000000000000178e+01,-9.515850624039721983e-03,-1.643415015751183844e-02
1.360000000000000142e+01,-9.515843198826440946e-03,-1.643415940224024138e-02
1.370000000000000107e+01,-9.515835193279652965e-03,-1.643416936373123804e-02
1.380000000000000249e+01,-9.515826562042192099e-03,-1.643418009755684070e-02
1.390000000000000036e+01,-9.515817256211870495e-03,-1.643419166359776779e-02
1.400000000000000178e+01,-9.515807223064404879e-03,-1.643420412637732267e-02
1.410000000000000142e+01,-9.515796405754754425e-03,-1.643421755542152918e-02
1.420000000000000284e+01,-9.515784742995064133e-03,-1.643423202564681454e-02
1.430000000000000071e+01,-9.515772168707390538e-03,-1.643424761777808815e-02
1.440000000000000213e+01,-9.515758611649225221e-03,-1.643426441879894742e-02
1.450000000000000178e+01,-9.515743995010116085e-03,-1.643428252243712279e-02
1.460000000000000142e+01,-9.515728235976204930e-03,-1.643430202968714990e-02
1.470000000000000107e+01,-9.515711245261196383e-03,-1.643432304937391189e-02
1.480000000000000071e+01,-9.515692926600389373e-03,-1.643434569875968157e-02
1.490000000000000213e+01,-9.515673176205333844e-03,-1.643437010419838973e-02
1.500000000000000178e+01,-9.515651882175780313e-03,-1.643439640184033573e-02
1.510000000000000142e+01,-9.515628923865645378e-03,-1.643442473839191661e-02
1.520000000000000284e+01,-9.515604171199513323e-03,-1.643445527193388572e-02
1.530000000000000071e+01,-9.515577483935638847e-03,-1.643448817280343532e-02
1.540000000000000213e+01,-9.515548710871402083e-03,-1.643452362454424914e-02
1.550000000000000178e+01,-9.515517688986594586e-03,-1.643456182493059636e-02
1.560000000000000320e+01,-9.515484242519800517e-03,-1.643460298707050474e-02
1.570000000000000107e+01,-9.515448181972630676e-03,-1.643464734059477128e-02
1.580000000000000071e+01,-9.515409303035994582e-03,-1.643469513293789944e-02
1.590000000000000213e+01,-9.515367385432647873e-03,-1.643474663071850528e-02
1.600000000000000355e+01,-9.515322191669062235e-03,-1.643480212122669024e-02
1.610000000000000142e+01,-9.515273465689904481e-03,-1.643486191402675212e-02
1.620000000000000284e+01,-9.515220931427263024e-03,-1.643492634268409192e-02
1.630000000000000426e+01,-9.515164291236633334e-03,-1.643499576662618006e-02
1.639999999999999858e+01,-9.515103224210352123e-03,-1.643507057314757408e-02
1.650000000000000000e+01,-9.515037384359568973e-03,-1.643515117957058264e-02
1.660000000000000142e+01,-9.514966398653974117e-03,-1.643523803557337196e-02
1.670000000000000284e+01,-9.514889864908233907e-03,-1.643533162569855988e-02
1.680000000000000071e+01,-9.514807349503355202e-03,-1.643543247205633481e-02
1.690000000000000213e+01,-9.514718384929940487e-03,-1.643554113723715709e-02
1.700000000000000355e+01,-9.514622467139390027e-03,-1.643565822745026578e-02
1.710000000000000142e+01,-9.514519052688071715e-03,-1.643578439590554635e-02
1.719999999999999929e+01,-9.514407555658428023e-03,-1.643592034645754638e-02
1.730000000000000071e+01,-9.514287344339147218e-03,-1.643606683753210188e-02
1.740000000000000213e+01,-9.514157737646269236e-03,-1.643622468635737646e-02
1.750000000000000355e+01,-9.514018001264151064e-03,-1.643639477352283607e-02
1.760000000000000142e+01,-9.513867343485263306e-03,-1.643657804789185745e-02
1.770000000000000284e+01,-9.513704910724365277e-03,-1.643677553189515708e-02
1.780000000000000426e+01,-9.513529782682477592e-03,-1.643698832723453074e-02
1.789999999999999858e+01,-9.513340967132667692e-03,-1.643721762102900996e-02
1.800000000000000000e+01,-9.513137394298385244e-03,-1.643746469243730773e-02
1.810000000000000142e+01,-9.512917910792409448e-03,-1.643773091979398512e-02
1.820000000000000284e+01,-9.512681273082022534e-03,-1.643801778829862004e-02
1.830000000000000071e+01,-9.512426140443588224e-03,-1.643832689830138430e-02
1.840000000000000213e+01,-9.512151067366313856e-03,-1.643865997423078415e-02
1.850000000000000355e+01,-9.511854495362414424e-03,-1.643901887421385724e-02
1.860000000000000497e+01,-9.511534744137125491e-03,-1.643940560044192603e-02
1.869999999999999929e+01,-9.511190002068684729e-03,-1.643982231034034694e-02
1.880000000000000071e+01,-9.510818315944106691e-03,-1.644027132860398713e-02
1.890000000000000213e+01,-9.510417579892873480e-03,-1.644075516016607619e-02
1.900000000000000355e+01,-9.509985523455614237e-03,-1.644127650417236131e-02
1.910000000000000142e+01,-9.509519698720358613e-03,-1.644183826903889908e-02
1.920000000000000284e+01,-9.509017466453332373e-03,-1.644244358867710462e-02
1.930000000000000426e+01,-9.508475981145705219e-03,-1.644309583997695390e-02
1.940000000000000213e+01,-9.507892174891927756e-03,-1.644379866164550827e-02
1.950000000000000000e+01,-9.507262740007585422e-03,-1.644455597450624959e-02
1.960000000000000142e+01,-9.506584110289182515e-03,-1.644537200337204200e-02
1.970000000000000284e+01,-9.505852440808849890e-03,-1.644625130061402873e-02
1.980000000000000071e+01,-9.505063586130218373e-03,-1.644719877155808099e-02
1.990000000000000213e+01,-9.504213076821390466e-03,-1.644821970184972768e-02
2.000000000000000355e+01,-9.503296094132439309e-03,-1.644931978694158872e-02
2.010000000000000497e+01,-9.502307442693687031e-03,-1.645050516386609846e-02
2.019999999999999929e+01,-9.501241521080203839e-03,-1.645178244547236893e-02
2.030000000000000071e+01,-9.500092290075683871e-03,-1.645315875731719057e-02
2.040000000000000213e+01,-9.498853238455895465e-03,-1.645464177741616518e-02
2.050000000000000355e+01,-9.497517346097879981e-03,-1.645623977907707466e-02
2.060000000000000142e+01,-9.496077044205946532e-03,-1.645796167705408999e-02
2.070000000000000284e+01,-9.494524172428946834e-03,-1.645981707728032956e-02
2.080000000000000426e+01,-9.492849932625922055e-03,-1.646181633045650655e-02
2.090000000000000213e+01,-9.491044839018369234e-03,-1.646397058979417322e-02
2.100000000000000000e+01,-9.489098664446391634e-03,-1.646629187323598101e-02
2.110000000000000142e+01,-9.487000382424483347e-03,-1.646879313050015475e-02
2.120000000000000284e+01,-9.484738104668471309e-03,-1.647148831532284710e-02
2.130000000000000071e+01,-9.482299013739863003e-03,-1.647439246330178325e-02
2.140000000000000213e+01,-9.479669290425710854e-03,-1.647752177577510233e-02
2.150000000000000355e+01,-9.476834035442870813e-03,-1.648089371020358337e-02
2.160000000000000497e+01,-9.473777185022697750e-03,-1.648452707756048463e-02
2.169999999999999929e+01,-9.470481419898297767e-03,-1.648844214727198526e-02
2.180000000000000071e+01,-9.466928067178251999e-03,-1.649266076029409431e-02
2.190000000000000213e+01,-9.463096994551330882e-03,-1.649720645095651902e-02
2.200000000000000355e+01,-9.458966496222170200e-03,-1.650210457825335847e-02
2.210000000000000142e+01,-9.454513169932520639e-03,-1.650738246731310241e-02
2.220000000000000284e+01,-9.449711784370391082e-03,-1.651306956183695371e-02
2.230000000000000426e+01,-9.444535136216430926e-03,-1.651919758835602992e-02
2.240000000000000213e+01,-9.438953896017506645e-03,-1.652580073322401297e-02
2.250000000000000000e+01,-9.432936442014139972e-03,-1.653291583333195772e-02
2.260000000000000142e+01,-9.426448680980362843e-03,-1.654058258161000827e-02
2.270000000000000284e+01,-9.419453855061019759e-03,-1.654884374846176190e-02
2.280000000000000071e+01,-9.411912333511854994e-03,-1.655774542036718422e-02
2.290000000000000213e+01,-9.403781388162770968e-03,-1.656733725698466067e-02
2.300000000000000355e+01,-9.395014951331871061e-03,-1.657767276818681787e-02
2.310000000000000497e+01,-9.385563354818684395e-03,-1.658880961257542044e-02
2.320000000000000284e+01,-9.375373048497965406e-03,-1.660080991914086521e-02
2.330000000000000071e+01,-9.364386296919536418e-03,-1.661374063386032371e-02
2.340000000000000213e+01,-9.352540852195180207e-03,-1.662767389316870126e-02
2.350000000000000355e+01,-9.339769601319432984e-03,-1.664268742638524978e-02
2.360000000000000142e+01,-9.326000185925872876e-03,-1.665886498934134041e-02
2.370000000000000284e+01,-9.311154592324628887e-03,-1.667629683162810336e-02
2.380000000000000426e+01,-9.295148709498563672e-03,-1.669508020007087756e-02
2.390000000000000568e+01,-9.277891852553440954e-03,-1.671531988123900470e-02
2.400000000000000000e+01,-9.259286248922544288e-03,-1.673712878601748763e-02
2.410000000000000142e+01,-9.239226484414386764e-03,-1.676062857950167545e-02
2.420000000000000284e+01,-9.217598905965160988e-03,-1.678595035972898705e-02
2.430000000000000071e+01,-9.194280977711948716e-03,-1.681323538903412365e-02
