0.000000000000000000e+00,1.532340001256810469e+00,1.541190076430631661e+00
1.000000000000000056e-01,1.532340005780502556e+00,1.541190065819723953e+00
2.000000000000000111e-01,1.532340010321656232e+00,1.541190055171434370e+00
3.000000000000000444e-01,1.532340014889044699e+00,1.541190044466989928e+00
4.000000000000000222e-01,1.532340019491491345e+00,1.541190033687517946e+00
5.000000000000001110e-01,1.532340024137887946e+00,1.541190022814014071e+00
6.000000000000000888e-01,1.532340028837210655e+00,1.541190011827308082e+00
7.000000000000000666e-01,1.532340033598537987e+00,1.541190000708029695e+00
8.000000000000000444e-01,1.532340038431068363e+00,1.541189989436575924e+00
9.000000000000001332e-01,1.532340043344137648e+00,1.541189977993074223e+00
1.000000000000000222e+00,1.532340048347237360e+00,1.541189966357349617e+00
1.100000000000000089e+00,1.532340053450032880e+00,1.541189954508887849e+00
1.200000000000000178e+00,1.532340058662382321e+00,1.541189942426799853e+00
1.300000000000000266e+00,1.532340063994355406e+00,1.541189930089784443e+00
1.400000000000000133e+00,1.532340069456252785e+00,1.541189917476091020e+00
1.500000000000000000e+00,1.532340075058626461e+00,1.541189904563481372e+00
1.600000000000000089e+00,1.532340080812299332e+00,1.541189891329189932e+00
1.700000000000000178e+00,1.532340086728386730e+00,1.541189877749884696e+00
1.800000000000000266e+00,1.532340092818318400e+00,1.541189863801624371e+00
1.900000000000000355e+00,1.532340099093858932e+00,1.541189849459817962e+00
2.000000000000000444e+00,1.532340105567132182e+00,1.541189834699180583e+00
2.100000000000000089e+00,1.532340112250643926e+00,1.541189819493688384e+00
2.200000000000000178e+00,1.532340119157305613e+00,1.541189803816534143e+00
2.300000000000000266e+00,1.532340126300460348e+00,1.541189787640077968e+00
2.400000000000000355e+00,1.532340133693907758e+00,1.541189770935800674e+00
2.500000000000000444e+00,1.532340141351931528e+00,1.541189753674251817e+00
2.600000000000000533e+00,1.532340149289325604e+00,1.541189735824999074e+00
2.700000000000000622e+00,1.532340157521424606e+00,1.541189717356573174e+00
2.800000000000000266e+00,1.532340166064131814e+00,1.541189698236414163e+00
2.900000000000000355e+00,1.532340174933950694e+00,1.541189678430812560e+00
3.000000000000000000e+00,1.532340184148016871e+00,1.541189657904850074e+00
3.100000000000000089e+00,1.532340193724130994e+00,1.541189636622338988e+00
3.200000000000000178e+00,1.532340203680792712e+00,1.541189614545757758e+00
3.300000000000000266e+00,1.532340214037237525e+00,1.541189591636184630e+00
3.400000000000000355e+00,1.532340224813472762e+00,1.541189567853229025e+00
3.500000000000000444e+00,1.532340236030316882e+00,1.541189543154960928e+00
3.600000000000000533e+00,1.532340247709439884e+00,1.541189517497836725e+00
3.700000000000000178e+00,1.532340259873404165e+00,1.541189490836622156e+00
3.800000000000000711e+00,1.532340272545709148e+00,1.541189463124312375e+00
3.900000000000000799e+00,1.532340285750836584e+00,1.541189434312049800e+00
4.000000000000000888e+00,1.532340299514296955e+00,1.541189404349037506e+00
4.099999999999999645e+00,1.532340313862680103e+00,1.541189373182449751e+00
4.200000000000000178e+00,1.532340328823705411e+00,1.541189340757338933e+00
4.299999999999999822e+00,1.532340344426275536e+00,1.541189307016538557e+00
4.400000000000000355e+00,1.532340360700533477e+00,1.541189271900562430e+00
4.500000000000000000e+00,1.532340377677918752e+00,1.541189235347500075e+00
4.600000000000000533e+00,1.532340395391230237e+00,1.541189197292907265e+00
4.700000000000000178e+00,1.532340413874687890e+00,1.541189157669692555e+00
4.800000000000000711e+00,1.532340433163999593e+00,1.541189116407998938e+00
4.900000000000000355e+00,1.532340453296430205e+00,1.541189073435081047e+00
5.000000000000000888e+00,1.532340474310873280e+00,1.541189028675175710e+00
5.100000000000000533e+00,1.532340496247926565e+00,1.541188982049370271e+00
5.200000000000001066e+00,1.532340519149969715e+00,1.541188933475461820e+00
5.300000000000000711e+00,1.532340543061247340e+00,1.541188882867812859e+00
5.400000000000001243e+00,1.532340568027952932e+00,1.541188830137200760e+00
5.500000000000000888e+00,1.532340594098319464e+00,1.541188775190659666e+00
5.600000000000000533e+00,1.532340621322712204e+00,1.541188717931317287e+00
5.700000000000000178e+00,1.532340649753725526e+00,1.541188658258223265e+00
5.800000000000000711e+00,1.532340679446284826e+00,1.541188596066172201e+00
5.900000000000000355e+00,1.532340710457753108e+00,1.541188531245517801e+00
6.000000000000000000e+00,1.532340742848040671e+00,1.541188463681979037e+00
6.100000000000000533e+00,1.532340776679722349e+00,1.541188393256439193e+00
6.200000000000000178e+00,1.532340812018156972e+00,1.541188319844735810e+00
6.300000000000000711e+00,1.532340848931614596e+00,1.541188243317441753e+00
6.400000000000000355e+00,1.532340887491407733e+00,1.541188163539637168e+00
6.500000000000000888e+00,1.532340927772029460e+00,1.541188080370671010e+00
6.600000000000000533e+00,1.532340969851297752e+00,1.541187993663914124e+00
6.700000000000001066e+00,1.532341013810504915e+00,1.541187903266499459e+00
6.800000000000000711e+00,1.532341059734575461e+00,1.541187809019053612e+00
6.900000000000001243e+00,1.532341107712229089e+00,1.541187710755415496e+00
7.000000000000000888e+00,1.532341157836153656e+00,1.541187608302343026e+00
7.100000000000001421e+00,1.532341210203183035e+00,1.541187501479208466e+00
7.200000000000001066e+00,1.532341264914484302e+00,1.541187390097678911e+00
7.300000000000000711e+00,1.532341322075753354e+00,1.541187273961385662e+00
7.400000000000000355e+00,1.532341381797420077e+00,1.541187152865576504e+00
7.500000000000000888e+00,1.532341444194859292e+00,1.541187026596755771e+00
7.600000000000001421e+00,1.532341509388616352e+00,1.541186894932307538e+00
7.700000000000001066e+00,1.532341577504638286e+00,1.541186757640103044e+00
7.800000000000001599e+00,1.532341648674517609e+00,1.541186614478092354e+00
7.900000000000000355e+00,1.532341723035746561e+00,1.541186465193875810e+00
8.000000000000001776e+00,1.532341800731982673e+00,1.541186309524261056e+00
8.100000000000001421e+00,1.532341881913326542e+00,1.541186147194797407e+00
8.199999999999999289e+00,1.532341966736611161e+00,1.541185977919292682e+00
8.300000000000000711e+00,1.532342055365706113e+00,1.541185801399309385e+00
8.400000000000000355e+00,1.532342147971832658e+00,1.541185617323637125e+00
8.500000000000001776e+00,1.532342244733895464e+00,1.541185425367744388e+00
8.599999999999999645e+00,1.532342345838828335e+00,1.541185225193206998e+00
8.700000000000001066e+00,1.532342451481954360e+00,1.541185016447111256e+00
8.800000000000000711e+00,1.532342561867364283e+00,1.541184798761430885e+00
8.900000000000002132e+00,1.532342677208310633e+00,1.541184571752379107e+00
9.000000000000000000e+00,1.532342797727619166e+00,1.541184335019732288e+00
9.100000000000001421e+00,1.532342923658119638e+00,1.541184088146122955e+00
9.200000000000001066e+00,1.532343055243095886e+00,1.541183830696305268e+00
9.300000000000002487e+00,1.532343192736755455e+00,1.541183562216386971e+00
9.400000000000000355e+00,1.532343336404720535e+00,1.541183282233029805e+00
9.500000000000001776e+00,1.532343486524541554e+00,1.541182990252614182e+00
9.600000000000001421e+00,1.532343643386233412e+00,1.541182685760369209e+00
9.700000000000001066e+00,1.532343807292835480e+00,1.541182368219465859e+00
9.800000000000000711e+00,1.532343978560996911e+00,1.541182037070069510e+00
9.900000000000000355e+00,1.532344157521588812e+00,1.541181691728352954e+00
1.000000000000000178e+01,1.532344344520342849e+00,1.541181331585468328e+00
1.009999999999999964e+01,1.532344539918519821e+00,1.541180956006472202e+00
1.020000000000000107e+01,1.532344744093607325e+00,1.541180564329206915e+00
1.030000000000000071e+01,1.532344957440048949e+00,1.541180155863133283e+00
1.040000000000000213e+01,1.532345180370005888e+00,1.541179729888112693e+00
1.050000000000000000e+01,1.532345413314154081e+00,1.541179285653137887e+00
1.060000000000000142e+01,1.532345656722515770e+00,1.541178822375008473e+00
1.070000000000000107e+01,1.532345911065328581e+00,1.541178339236950690e+00
1.080000000000000249e+01,1.532346176833954576e+00,1.541177835387177009e+00
1.090000000000000036e+01,1.532346454541829051e+00,1.541177309937384221e+00
1.100000000000000178e+01,1.532346744725452403e+00,1.541176761961187802e+00
1.110000000000000142e+01,1.532347047945427532e+00,1.541176190492488551e+00
1.120000000000000107e+01,1.532347364787541188e+00,1.541175594523769288e+00
1.130000000000000071e+01,1.532347695863896853e+00,1.541174973004318494e+00
1.140000000000000036e+01,1.532348041814097561e+00,1.541174324838377574e+00
1.150000000000000178e+01,1.532348403306480478e+00,1.541173648883209735e+00
1.160000000000000142e+01,1.532348781039408081e+00,1.541172943947084706e+00
1.170000000000000107e+01,1.532349175742618641e+00,1.541172208787177977e+00
1.180000000000000071e+01,1.532349588178634647e+00,1.541171442107379441e+00
1.190000000000000213e+01,1.532350019144236297e+00,1.541170642556008552e+00
1.200000000000000000e+01,1.532350469472001375e+00,1.541169808723431123e+00
1.210000000000000142e+01,1.532350940031912634e+00,1.541168939139573979e+00
1.220000000000000107e+01,1.532351431733039338e+00,1.541168032271333477e+00
1.230000000000000249e+01,1.532351945525293191e+00,1.541167086519872553e+00
1.240000000000000036e+01,1.532352482401263760e+00,1.541166100217801427e+00
1.250000000000000178e+01,1.532353043398135162e+00,1.541165071626238614e+00
1.260000000000000142e+01,1.532353629599690903e+00,1.541163998931744938e+00
1.270000000000000284e+01,1.532354242138407097e+00,1.541162880243126088e+00
1.280000000000000071e+01,1.532354882197640267e+00,1.541161713588099058e+00
1.290000000000000036e+01,1.532355551013913075e+00,1.541160496909814048e+00
1.300000000000000178e+01,1.532356249879304189e+00,1.541159228063229358e+00
1.310000000000000142e+01,1.532356980143943614e+00,1.541157904811328194e+00
1.320000000000000107e+01,1.532357743218621060e+00,1.541156524821176044e+00
1.330000000000000071e+01,1.532358540577511752e+00,1.541155085659806856e+00
1.340000000000000213e+01,1.532359373761023935e+00,1.541153584789933806e+00
1.350000000000000178e+01,1.532360244378775382e+00,1.541152019565476206e+00
1.360000000000000142e+01,1.532361154112702462e+00,1.541150387226894125e+00
1.370000000000000107e+01,1.532362104720309537e+00,1.541148684896322951e+00
1.380000000000000249e+01,1.532363098038064253e+00,1.541146909572501000e+00
1.390000000000000036e+01,1.532364135984946030e+00,1.541145058125475975e+00
1.400000000000000178e+01,1.532365220566152431e+00,1.541143127291088710e+00
1.410000000000000142e+01,1.532366353876973175e+00,1.541141113665217555e+00
1.420000000000000284e+01,1.532367538106838234e+00,1.541139013697776727e+00
1.430000000000000071e+01,1.532368775543547779e+00,1.541136823686457547e+00
1.440000000000000213e+01,1.532370068577691535e+00,1.541134539770201206e+00
1.450000000000000178e+01,1.532371419707266869e+00,1.541132157922391555e+00
1.460000000000000142e+01,1.532372831542505809e+00,1.541129673943756107e+00
1.470000000000000107e+01,1.532374306810916131e+00,1.541127083454961966e+00
1.480000000000000071e+01,1.532375848362552029e+00,1.541124381888896444e+00
1.490000000000000213e+01,1.532377459175519263e+00,1.541121564482613282e+00
1.500000000000000178e+01,1.532379142361728785e+00,1.541118626268936920e+00
1.510000000000000142e+01,1.532380901172908594e+00,1.541115562067703726e+00
1.520000000000000284e+01,1.532382739006885375e+00,1.541112366476631079e+00
1.530000000000000071e+01,1.532384659414149697e+00,1.541109033861791211e+00
1.540000000000000213e+01,1.532386666104713857e+00,1.541105558347679150e+00
1.550000000000000178e+01,1.532388762955280370e+00,1.541101933806854563e+00
1.560000000000000320e+01,1.532390954016730200e+00,1.541098153849137731e+00
1.570000000000000107e+01,1.532393243521950277e+00,1.541094211810344561e+00
1.580000000000000071e+01,1.532395635894008512e+00,1.541090100740536428e+00
1.590000000000000213e+01,1.532398135754701407e+00,1.541085813391768200e+00
1.600000000000000355e+01,1.532400747933480689e+00,1.541081342205309124e+00
1.610000000000000142e+01,1.532403477476784071e+00,1.541076679298316598e+00
1.620000000000000284e+01,1.532406329657785227e+00,1.541071816449939291e+00
1.630000000000000426e+01,1.532409309986578982e+00,1.541066745086822509e+00
1.639999999999999858e+01,1.532412424220828573e+00,1.541061456267993401e+00
1.650000000000000000e+01,1.532415678376886969e+00,1.541055940669098234e+00
1.660000000000000142e+01,1.532419078741420693e+00,1.541050188565962653e+00
1.670000000000000284e+01,1.532422631883554320e+00,1.541044189817447840e+00
1.680000000000000071e+01,1.532426344667562335e+00,1.541037933847571706e+00
1.690000000000000213e+01,1.532430224266129182e+00,1.541031409626862470e+00
1.700000000000000355e+01,1.532434278174206410e+00,1.541024605652913770e+00
1.710000000000000142e+01,1.532438514223492199e+00,1.541017509930105778e+00
1.719999999999999929e+01,1.532442940597561032e+00,1.541010109948455886e+00
1.730000000000000071e+01,1.532447565847673721e+00,1.541002392661563691e+00
1.740000000000000213e+01,1.532452398909297742e+00,1.540994344463609833e+00
1.750000000000000355e+01,1.532457449119368542e+00,1.540985951165368073e+00
1.760000000000000142e+01,1.532462726234328887e+00,1.540977197969189749e+00
1.770000000000000284e+01,1.532468240448976005e+00,1.540968069442914645e+00
1.780000000000000426e+01,1.532474002416157388e+00,1.540958549492663865e+00
1.789999999999999858e+01,1.532480023267350777e+00,1.540948621334465862e+00
1.800000000000000000e+01,1.532486314634168734e+00,1.540938267464665445e+00
1.810000000000000142e+01,1.532492888670830222e+00,1.540927469629064461e+00
1.820000000000000284e+01,1.532499758077640717e+00,1.540916208790739095e+00
1.830000000000000071e+01,1.532506936125527686e+00,1.540904465096477383e+00
1.840000000000000213e+01,1.532514436681678749e+00,1.540892217841776990e+00
1.850000000000000355e+01,1.532522274236331361e+00,1.540879445434342854e+00
1.860000000000000497e+01,1.532530463930767084e+00,1.540866125356018745e+00
1.869999999999999929e+01,1.532539021586561745e+00,1.540852234123087694e+00
1.880000000000000071e+01,1.532547963736151431e+00,1.540837747244869327e+00
1.890000000000000213e+01,1.532557307654771606e+00,1.540822639180541742e+00
1.900000000000000355e+01,1.532567071393830638e+00,1.540806883294112417e+00
1.910000000000000142e+01,1.532577273815782792e+00,1.540790451807457995e+00
1.920000000000000284e+01,1.532587934630569082e+00,1.540773315751350570e+00
1.930000000000000426e+01,1.532599074433694364e+00,1.540755444914384764e+00
1.940000000000000213e+01,1.532610714746015734e+00,1.540736807789712559e+00
1.950000000000000000e+01,1.532622878055317273e+00,1.540717371519497281e+00
1.960000000000000142e+01,1.532635587859755955e+00,1.540697101836983274e+00
1.970000000000000284e+01,1.532648868713255563e+00,1.540675963006082672e+00
1.980000000000000071e+01,1.532662746272943854e+00,1.540653917758372016e+00
1.990000000000000213e+01,1.532677247348717575e+00,1.540630927227386149e+00
2.000000000000000355e+01,1.532692399955037033e+00,1.540606950880095916e+00
2.010000000000000497e+01,1.532708233365047468e+00,1.540581946445447103e+00
2.019999999999999929e+01,1.532724778167130486e+00,1.540555869839834946e+00
2.030000000000000071e+01,1.532742066323997454e+00,1.540528675089383848e+00
2.040000000000000213e+01,1.532760131234438994e+00,1.540500314248893332e+00
2.050000000000000355e+01,1.532779007797846482e+00,1.540470737317309657e+00
2.060000000000000142e+01,1.532798732481634341e+00,1.540439892149572554e+00
2.070000000000000284e+01,1.532819343391691014e+00,1.540407724364680986e+00
2.080000000000000426e+01,1.532840880345995416e+00,1.540374177249818954e+00
2.090000000000000213e+01,1.532863384951540064e+00,1.540339191660367479e+00
2.100000000000000000e+01,1.532886900684712339e+00,1.540302705915632231e+00
2.110000000000000142e+01,1.532911472975284850e+00,1.540264655690097850e+00
2.120000000000000284e+01,1.532937149294181900e+00,1.540224973900020222e+00
2.130000000000000071e+01,1.532963979245186570e+00,1.540183590585155304e+00
2.140000000000000213e+01,1.532992014660770952e+00,1.540140432785417568e+00
2.150000000000000355e+01,1.533021309702230051e+00,1.540095424412249114e+00
2.160000000000000497e+01,1.533051920964315640e+00,1.540048486114472093e+00
2.169999999999999929e+01,1.533083907584570804e+00,1.539999535138391495e+00
2.180000000000000071e+01,1.533117331357576996e+00,1.539948485181897420e+00
2.190000000000000213e+01,1.533152256854334983e+00,1.539895246242310556e+00
2.200000000000000355e+01,1.533188751547007511e+00,1.539839724457706671e+00
2.210000000000000142e+01,1.533226885939269479e+00,1.539781821941432982e+00
2.220000000000000284e+01,1.533266733702512097e+00,1.539721436609532645e+00
