0.000000000000000000e+00,-4.595514805855373079e-03,-5.490092665400511836e-03
1.000000000000000056e-01,-4.595486507282333516e-03,-5.490173101478211352e-03
2.000000000000000111e-01,-4.595458129420765085e-03,-5.490253733696342023e-03
3.000000000000000444e-01,-4.595429632487405165e-03,-5.490334660424124602e-03
4.000000000000000222e-01,-4.595400976532190533e-03,-5.490415980390185927e-03
5.000000000000001110e-01,-4.595372121382046253e-03,-5.490497792802822088e-03
6.000000000000000888e-01,-4.595343026584626858e-03,-5.490580197471108155e-03
7.000000000000000666e-01,-4.595313651351680233e-03,-5.490663294926681828e-03
8.000000000000000444e-01,-4.595283954501784389e-03,-5.490747186546312067e-03
9.000000000000001332e-01,-4.595253894402631482e-03,-5.490831974675718444e-03
1.000000000000000222e+00,-4.595223428912688195e-03,-5.490917762754269141e-03
1.100000000000000089e+00,-4.595192515322039060e-03,-5.491004655441228052e-03
1.200000000000000178e+00,-4.595161110292673816e-03,-5.491092758743531047e-03
1.300000000000000266e+00,-4.595129169797572584e-03,-5.491182180144934394e-03
1.400000000000000133e+00,-4.595096649059029516e-03,-5.491273028737347212e-03
1.500000000000000000e+00,-4.595063502485897435e-03,-5.491365415353751181e-03
1.600000000000000089e+00,-4.595029683609706643e-03,-5.491459452703491631e-03
1.700000000000000178e+00,-4.594995145019406362e-03,-5.491555255509767385e-03
1.800000000000000266e+00,-4.594959838295037576e-03,-5.491652940649596921e-03
1.900000000000000355e+00,-4.594923713939750957e-03,-5.491752627296375353e-03
2.000000000000000444e+00,-4.594886721310470837e-03,-5.491854437065345727e-03
2.100000000000000089e+00,-4.594848808546861743e-03,-5.491958494161821615e-03
2.200000000000000178e+00,-4.594809922498658238e-03,-5.492064925532854844e-03
2.300000000000000266e+00,-4.594770008651132519e-03,-5.492173861022046563e-03
2.400000000000000355e+00,-4.594729011048663374e-03,-5.492285433527943975e-03
2.500000000000000444e+00,-4.594686872216323208e-03,-5.492399779166207488e-03
2.600000000000000533e+00,-4.594643533079278454e-03,-5.492517037435628094e-03
2.700000000000000622e+00,-4.594598932879958263e-03,-5.492637351388348840e-03
2.800000000000000266e+00,-4.594553009092921213e-03,-5.492760867804374544e-03
2.900000000000000355e+00,-4.594505697337168508e-03,-5.492887737370591786e-03
3.000000000000000000e+00,-4.594456931285881111e-03,-5.493018114864718984e-03
3.100000000000000089e+00,-4.594406642573464587e-03,-5.493152159343983598e-03
3.200000000000000178e+00,-4.594354760699688282e-03,-5.493290034339287989e-03
3.300000000000000266e+00,-4.594301212930830373e-03,-5.493431908054688742e-03
3.400000000000000355e+00,-4.594245924197761129e-03,-5.493577953572505168e-03
3.500000000000000444e+00,-4.594188816990692030e-03,-5.493728349064615560e-03
3.600000000000000533e+00,-4.594129811250450245e-03,-5.493883278009733043e-03
3.700000000000000178e+00,-4.594068824256311405e-03,-5.494042929417271640e-03
3.800000000000000711e+00,-4.594005770510045487e-03,-5.494207498057932654e-03
3.900000000000000799e+00,-4.593940561615973694e-03,-5.494377184701308009e-03
4.000000000000000888e+00,-4.593873106157108331e-03,-5.494552196360842286e-03
4.099999999999999645e+00,-4.593803309567027864e-03,-5.494732746546349481e-03
4.200000000000000178e+00,-4.593731073997141083e-03,-5.494919055524511223e-03
4.299999999999999822e+00,-4.593656298179754974e-03,-5.495111350587621873e-03
4.400000000000000355e+00,-4.593578877285920195e-03,-5.495309866330786927e-03
4.500000000000000000e+00,-4.593498702778533831e-03,-5.495514844938211366e-03
4.600000000000000533e+00,-4.593415662260155567e-03,-5.495726536478682048e-03
4.700000000000000178e+00,-4.593329639315495670e-03,-5.495945199210509544e-03
4.800000000000000711e+00,-4.593240513348154086e-03,-5.496171099896736932e-03
4.900000000000000355e+00,-4.593148159411557761e-03,-5.496404514130521016e-03
5.000000000000000888e+00,-4.593052448033847247e-03,-5.496645726671347751e-03
5.100000000000000533e+00,-4.592953245036282377e-03,-5.496895031792481748e-03
5.200000000000001066e+00,-4.592850411345247678e-03,-5.497152733639822444e-03
5.300000000000000711e+00,-4.592743802797181855e-03,-5.497419146603199983e-03
